센서,온도,습도,베터리,업데이트 시간
대웅전-외부 후면-3번-직지사,5.0,71.0,100.0,2021-12-12 20:10:02.524005
대웅전-외부 후면-3번-직지사,5.0,71.0,100.0,2021-12-12 20:00:02.217743
대웅전-외부 후면-3번-직지사,5.0,71.0,100.0,2021-12-12 19:50:02.318945
대웅전-외부 후면-3번-직지사,5.0,71.0,100.0,2021-12-12 19:40:02.562587
대웅전-외부 후면-3번-직지사,5.0,71.0,100.0,2021-12-12 19:30:02.277699
대웅전-외부 후면-3번-직지사,5.0,71.0,100.0,2021-12-12 19:20:02.535830
대웅전-외부 후면-3번-직지사,5.0,71.0,100.0,2021-12-12 19:10:02.337441
대웅전-외부 후면-3번-직지사,5.0,71.0,100.0,2021-12-12 19:00:02.848044
대웅전-외부 후면-3번-직지사,5.0,71.0,100.0,2021-12-12 18:50:01.965923
대웅전-외부 후면-3번-직지사,5.0,71.0,100.0,2021-12-12 18:40:02.789413
대웅전-외부 후면-3번-직지사,5.0,71.0,100.0,2021-12-12 18:30:02.825826
대웅전-외부 후면-3번-직지사,5.0,71.0,100.0,2021-12-12 18:20:02.210122
대웅전-외부 후면-3번-직지사,5.0,71.0,100.0,2021-12-12 18:10:01.959525
대웅전-외부 후면-3번-직지사,5.0,71.0,100.0,2021-12-12 18:00:02.341404
대웅전-외부 후면-3번-직지사,5.0,71.0,100.0,2021-12-12 17:50:02.383145
대웅전-외부 후면-3번-직지사,5.0,71.0,100.0,2021-12-12 17:40:02.284648
대웅전-외부 후면-3번-직지사,5.0,71.0,100.0,2021-12-12 17:30:02.450546
대웅전-외부 후면-3번-직지사,5.0,71.0,100.0,2021-12-03 06:30:02.874915
대웅전-외부 후면-3번-직지사,5.0,67.0,100.0,2021-12-03 06:20:02.365751
대웅전-외부 후면-3번-직지사,5.0,67.0,100.0,2021-12-03 06:10:02.842108
대웅전-외부 후면-3번-직지사,5.0,70.0,100.0,2021-12-03 06:00:02.074182
대웅전-외부 후면-3번-직지사,5.0,70.0,100.0,2021-12-03 05:50:02.018373
대웅전-외부 후면-3번-직지사,5.0,74.0,100.0,2021-12-03 05:40:02.834266
대웅전-외부 후면-3번-직지사,4.0,78.0,100.0,2021-12-03 05:30:02.803449
대웅전-외부 후면-3번-직지사,4.0,78.0,100.0,2021-12-03 05:20:02.680330
대웅전-외부 후면-3번-직지사,4.0,78.0,100.0,2021-12-03 05:10:02.713131
대웅전-외부 후면-3번-직지사,4.0,81.0,100.0,2021-12-03 05:00:02.163292
대웅전-외부 후면-3번-직지사,3.0,85.0,100.0,2021-12-03 04:50:02.367681
대웅전-외부 후면-3번-직지사,3.0,89.0,100.0,2021-12-03 04:40:02.097449
대웅전-외부 후면-3번-직지사,2.0,90.0,100.0,2021-12-03 04:30:02.497206
대웅전-외부 후면-3번-직지사,2.0,90.0,100.0,2021-12-03 04:20:01.981019
대웅전-외부 후면-3번-직지사,2.0,86.0,100.0,2021-12-03 04:10:02.920020
대웅전-외부 후면-3번-직지사,2.0,86.0,100.0,2021-12-03 04:00:02.526370
대웅전-외부 후면-3번-직지사,2.0,86.0,100.0,2021-12-03 03:50:02.564527
대웅전-외부 후면-3번-직지사,2.0,86.0,100.0,2021-12-03 03:40:02.380540
대웅전-외부 후면-3번-직지사,2.0,86.0,100.0,2021-12-03 03:30:01.998593
대웅전-외부 후면-3번-직지사,2.0,86.0,100.0,2021-12-03 03:20:02.642587
대웅전-외부 후면-3번-직지사,2.0,86.0,100.0,2021-12-03 03:10:02.207541
대웅전-외부 후면-3번-직지사,2.0,86.0,100.0,2021-12-03 03:00:02.836375
대웅전-외부 후면-3번-직지사,2.0,86.0,100.0,2021-12-03 02:50:02.719681
대웅전-외부 후면-3번-직지사,2.0,86.0,100.0,2021-12-03 02:40:02.249008
대웅전-외부 후면-3번-직지사,2.0,83.0,100.0,2021-12-03 02:30:02.659626
대웅전-외부 후면-3번-직지사,2.0,83.0,100.0,2021-12-03 02:20:02.444699
대웅전-외부 후면-3번-직지사,2.0,83.0,100.0,2021-12-03 02:10:02.940851
대웅전-외부 후면-3번-직지사,2.0,79.0,100.0,2021-12-03 02:00:02.192825
대웅전-외부 후면-3번-직지사,3.0,75.0,100.0,2021-12-03 01:50:02.128327
대웅전-외부 후면-3번-직지사,3.0,75.0,100.0,2021-12-03 01:40:02.770726
대웅전-외부 후면-3번-직지사,3.0,75.0,100.0,2021-12-03 01:30:02.274054
대웅전-외부 후면-3번-직지사,3.0,77.0,100.0,2021-12-03 01:20:02.423496
대웅전-외부 후면-3번-직지사,4.0,79.0,100.0,2021-12-03 01:10:02.607208
대웅전-외부 후면-3번-직지사,4.0,79.0,100.0,2021-12-03 01:00:02.872699
대웅전-외부 후면-3번-직지사,4.0,79.0,100.0,2021-12-03 00:50:01.979158
대웅전-외부 후면-3번-직지사,3.0,84.0,100.0,2021-12-03 00:40:02.120105
대웅전-외부 후면-3번-직지사,2.0,81.0,100.0,2021-12-03 00:30:02.843350
대웅전-외부 후면-3번-직지사,2.0,81.0,100.0,2021-12-03 00:20:02.724845
대웅전-외부 후면-3번-직지사,2.0,81.0,100.0,2021-12-03 00:10:02.462337
대웅전-외부 후면-3번-직지사,2.0,77.0,100.0,2021-12-03 00:00:03.034128
대웅전-외부 후면-3번-직지사,2.0,77.0,100.0,2021-12-02 23:50:02.449880
대웅전-외부 후면-3번-직지사,2.0,74.0,100.0,2021-12-02 23:40:02.604170
대웅전-외부 후면-3번-직지사,2.0,74.0,100.0,2021-12-02 23:30:02.986499
대웅전-외부 후면-3번-직지사,2.0,74.0,100.0,2021-12-02 23:20:02.803913
대웅전-외부 후면-3번-직지사,2.0,74.0,100.0,2021-12-02 23:10:02.392961
대웅전-외부 후면-3번-직지사,2.0,74.0,100.0,2021-12-02 23:00:02.282286
대웅전-외부 후면-3번-직지사,1.0,75.0,100.0,2021-12-02 22:50:02.198362
대웅전-외부 후면-3번-직지사,1.0,75.0,100.0,2021-12-02 22:40:02.642978
대웅전-외부 후면-3번-직지사,1.0,75.0,100.0,2021-12-02 22:30:02.059257
대웅전-외부 후면-3번-직지사,1.0,75.0,100.0,2021-12-02 22:20:02.033066
대웅전-외부 후면-3번-직지사,1.0,75.0,100.0,2021-12-02 22:10:02.392526
대웅전-외부 후면-3번-직지사,1.0,75.0,100.0,2021-12-02 22:00:02.566558
대웅전-외부 후면-3번-직지사,1.0,75.0,100.0,2021-12-02 21:50:02.365777
대웅전-외부 후면-3번-직지사,1.0,75.0,100.0,2021-12-02 21:40:02.264101
대웅전-외부 후면-3번-직지사,1.0,75.0,100.0,2021-12-02 21:30:02.222492
대웅전-외부 후면-3번-직지사,1.0,75.0,100.0,2021-12-02 21:20:02.223466
대웅전-외부 후면-3번-직지사,1.0,75.0,100.0,2021-12-02 21:10:02.607541
대웅전-외부 후면-3번-직지사,2.0,72.0,100.0,2021-12-02 21:00:02.830322
대웅전-외부 후면-3번-직지사,2.0,72.0,100.0,2021-12-02 20:50:02.437583
대웅전-외부 후면-3번-직지사,2.0,72.0,100.0,2021-12-02 20:40:02.824896
대웅전-외부 후면-3번-직지사,2.0,72.0,100.0,2021-12-02 20:30:02.058549
대웅전-외부 후면-3번-직지사,2.0,70.0,100.0,2021-12-02 20:20:01.935062
대웅전-외부 후면-3번-직지사,2.0,70.0,100.0,2021-12-02 20:10:02.644958
대웅전-외부 후면-3번-직지사,3.0,66.0,100.0,2021-12-02 20:00:02.302499
대웅전-외부 후면-3번-직지사,3.0,66.0,100.0,2021-12-02 19:50:02.597768
대웅전-외부 후면-3번-직지사,3.0,66.0,100.0,2021-12-02 19:40:02.833952
대웅전-외부 후면-3번-직지사,2.0,68.0,100.0,2021-12-02 19:30:02.917635
대웅전-외부 후면-3번-직지사,1.0,72.0,100.0,2021-12-02 19:20:01.965818
대웅전-외부 후면-3번-직지사,1.0,72.0,100.0,2021-12-02 19:10:02.586251
대웅전-외부 후면-3번-직지사,1.0,72.0,100.0,2021-12-02 19:00:02.608258
대웅전-외부 후면-3번-직지사,1.0,72.0,100.0,2021-12-02 18:50:02.390535
대웅전-외부 후면-3번-직지사,1.0,72.0,100.0,2021-12-02 18:40:02.291114
대웅전-외부 후면-3번-직지사,1.0,72.0,100.0,2021-12-02 18:30:02.781696
대웅전-외부 후면-3번-직지사,1.0,72.0,100.0,2021-12-02 18:20:02.467349
대웅전-외부 후면-3번-직지사,2.0,68.0,100.0,2021-12-02 18:10:02.657486
대웅전-외부 후면-3번-직지사,2.0,64.0,100.0,2021-12-02 18:00:02.035936
대웅전-외부 후면-3번-직지사,2.0,64.0,100.0,2021-12-02 17:50:02.160108
대웅전-외부 후면-3번-직지사,3.0,63.0,100.0,2021-12-02 17:40:02.098113
대웅전-외부 후면-3번-직지사,3.0,59.0,100.0,2021-12-02 17:30:02.826200
대웅전-외부 후면-3번-직지사,4.0,55.0,100.0,2021-12-02 17:20:02.606136
대웅전-외부 후면-3번-직지사,4.0,55.0,100.0,2021-12-02 17:10:02.051315
대웅전-외부 후면-3번-직지사,4.0,55.0,100.0,2021-12-02 17:00:02.112412
대웅전-외부 후면-3번-직지사,4.0,52.0,100.0,2021-12-02 16:50:02.173826
대웅전-외부 후면-3번-직지사,5.0,52.0,100.0,2021-12-02 16:40:02.093953
대웅전-외부 후면-3번-직지사,5.0,52.0,100.0,2021-12-02 16:30:02.055326
대웅전-외부 후면-3번-직지사,5.0,52.0,100.0,2021-12-02 16:20:02.238557
대웅전-외부 후면-3번-직지사,5.0,52.0,100.0,2021-12-02 16:10:02.338390
대웅전-외부 후면-3번-직지사,5.0,48.0,100.0,2021-12-02 16:00:02.623030
대웅전-외부 후면-3번-직지사,5.0,48.0,100.0,2021-12-02 15:50:02.771195
대웅전-외부 후면-3번-직지사,5.0,48.0,100.0,2021-12-02 15:40:02.333871
대웅전-외부 후면-3번-직지사,5.0,48.0,100.0,2021-12-02 15:30:02.158244
대웅전-외부 후면-3번-직지사,5.0,48.0,100.0,2021-12-02 15:20:02.331449
대웅전-외부 후면-3번-직지사,5.0,48.0,100.0,2021-12-02 15:10:02.056071
대웅전-외부 후면-3번-직지사,5.0,48.0,100.0,2021-12-02 15:00:02.073653
대웅전-외부 후면-3번-직지사,5.0,48.0,100.0,2021-12-02 14:50:02.441545
대웅전-외부 후면-3번-직지사,6.0,45.0,100.0,2021-12-02 14:40:01.959740
대웅전-외부 후면-3번-직지사,6.0,45.0,100.0,2021-12-02 14:30:02.691199
대웅전-외부 후면-3번-직지사,6.0,45.0,100.0,2021-12-02 14:20:02.356714
대웅전-외부 후면-3번-직지사,6.0,45.0,100.0,2021-12-02 14:10:02.452859
대웅전-외부 후면-3번-직지사,6.0,45.0,100.0,2021-12-02 14:00:02.405405
대웅전-외부 후면-3번-직지사,6.0,45.0,100.0,2021-12-02 13:50:02.749393
대웅전-외부 후면-3번-직지사,6.0,45.0,100.0,2021-12-02 13:40:02.839089
대웅전-외부 후면-3번-직지사,5.0,49.0,100.0,2021-12-02 13:30:02.624082
대웅전-외부 후면-3번-직지사,5.0,49.0,100.0,2021-12-02 13:20:02.753390
대웅전-외부 후면-3번-직지사,5.0,49.0,100.0,2021-12-02 13:10:02.626575
대웅전-외부 후면-3번-직지사,5.0,49.0,100.0,2021-12-02 13:00:02.795703
대웅전-외부 후면-3번-직지사,5.0,49.0,100.0,2021-12-02 12:50:02.446762
대웅전-외부 후면-3번-직지사,5.0,48.0,100.0,2021-12-02 12:40:02.428865
대웅전-외부 후면-3번-직지사,5.0,48.0,100.0,2021-12-02 12:30:02.236840
대웅전-외부 후면-3번-직지사,5.0,48.0,100.0,2021-12-02 12:20:02.654800
대웅전-외부 후면-3번-직지사,5.0,48.0,100.0,2021-12-02 12:10:02.509686
대웅전-외부 후면-3번-직지사,5.0,48.0,100.0,2021-12-02 12:00:02.459059
대웅전-외부 후면-3번-직지사,4.0,48.0,100.0,2021-12-02 11:50:02.069932
대웅전-외부 후면-3번-직지사,4.0,51.0,100.0,2021-12-02 11:40:02.545070
대웅전-외부 후면-3번-직지사,4.0,51.0,100.0,2021-12-02 11:30:02.745036
대웅전-외부 후면-3번-직지사,4.0,51.0,100.0,2021-12-02 11:20:02.514772
대웅전-외부 후면-3번-직지사,3.0,50.0,100.0,2021-12-02 11:10:02.594810
대웅전-외부 후면-3번-직지사,3.0,50.0,100.0,2021-12-02 11:00:02.621322
대웅전-외부 후면-3번-직지사,3.0,50.0,100.0,2021-12-02 10:50:02.413834
대웅전-외부 후면-3번-직지사,3.0,50.0,100.0,2021-12-02 10:40:02.408808
대웅전-외부 후면-3번-직지사,3.0,50.0,100.0,2021-12-02 10:30:02.204338
대웅전-외부 후면-3번-직지사,3.0,54.0,100.0,2021-12-02 10:20:02.567600
대웅전-외부 후면-3번-직지사,3.0,54.0,100.0,2021-12-02 10:10:02.880069
대웅전-외부 후면-3번-직지사,2.0,56.0,100.0,2021-12-02 10:00:01.993303
대웅전-외부 후면-3번-직지사,2.0,56.0,100.0,2021-12-02 09:50:02.238911
대웅전-외부 후면-3번-직지사,1.0,58.0,100.0,2021-12-02 09:40:02.896719
대웅전-외부 후면-3번-직지사,1.0,58.0,100.0,2021-12-02 09:30:02.031549
대웅전-외부 후면-3번-직지사,1.0,60.0,100.0,2021-12-02 09:20:02.424942
대웅전-외부 후면-3번-직지사,0.0,63.0,100.0,2021-12-02 09:10:02.526538
대웅전-외부 후면-3번-직지사,0.0,64.0,100.0,2021-12-02 09:00:02.670466
대웅전-외부 후면-3번-직지사,0.0,64.0,100.0,2021-12-02 08:50:02.611992
대웅전-외부 후면-3번-직지사,0.0,68.0,100.0,2021-12-02 08:40:02.117786
대웅전-외부 후면-3번-직지사,-1.0,70.0,100.0,2021-12-02 08:30:02.014202
대웅전-외부 후면-3번-직지사,-1.0,70.0,100.0,2021-12-02 08:20:02.343961
대웅전-외부 후면-3번-직지사,-1.0,72.0,100.0,2021-12-02 08:10:02.783262
대웅전-외부 후면-3번-직지사,-1.0,72.0,100.0,2021-12-02 08:00:02.022841
대웅전-외부 후면-3번-직지사,-1.0,69.0,100.0,2021-12-02 07:50:02.133017
대웅전-외부 후면-3번-직지사,-1.0,69.0,100.0,2021-12-02 07:40:02.105998
대웅전-외부 후면-3번-직지사,-1.0,69.0,100.0,2021-12-02 07:30:02.358872
대웅전-외부 후면-3번-직지사,-1.0,69.0,100.0,2021-12-02 07:20:02.682638
대웅전-외부 후면-3번-직지사,-1.0,72.0,100.0,2021-12-02 07:10:02.745441
대웅전-외부 후면-3번-직지사,-1.0,72.0,100.0,2021-12-02 07:00:02.192054
대웅전-외부 후면-3번-직지사,-1.0,69.0,100.0,2021-12-02 06:50:02.148045
대웅전-외부 후면-3번-직지사,-1.0,69.0,100.0,2021-12-02 06:40:02.347550
대웅전-외부 후면-3번-직지사,-1.0,69.0,100.0,2021-12-02 06:30:02.292207
대웅전-외부 후면-3번-직지사,-1.0,69.0,100.0,2021-12-02 06:20:02.788448
대웅전-외부 후면-3번-직지사,-2.0,69.0,100.0,2021-12-02 06:10:02.339467
대웅전-외부 후면-3번-직지사,-2.0,69.0,100.0,2021-12-02 06:00:02.801591
대웅전-외부 후면-3번-직지사,-2.0,69.0,100.0,2021-12-02 05:50:02.834380
대웅전-외부 후면-3번-직지사,-2.0,69.0,100.0,2021-12-02 05:40:02.477049
대웅전-외부 후면-3번-직지사,-2.0,69.0,100.0,2021-12-02 05:30:02.116538
대웅전-외부 후면-3번-직지사,-2.0,69.0,100.0,2021-12-02 05:20:02.765191
대웅전-외부 후면-3번-직지사,-2.0,69.0,100.0,2021-12-02 05:10:02.916438
대웅전-외부 후면-3번-직지사,-2.0,69.0,100.0,2021-12-02 05:00:02.296831
대웅전-외부 후면-3번-직지사,-2.0,69.0,100.0,2021-12-02 04:50:01.976089
대웅전-외부 후면-3번-직지사,-2.0,69.0,100.0,2021-12-02 04:40:02.577310
대웅전-외부 후면-3번-직지사,-2.0,69.0,100.0,2021-12-02 04:30:02.062524
대웅전-외부 후면-3번-직지사,-2.0,69.0,100.0,2021-12-02 04:20:02.397998
대웅전-외부 후면-3번-직지사,-2.0,69.0,100.0,2021-12-02 04:10:02.059778
대웅전-외부 후면-3번-직지사,-2.0,69.0,100.0,2021-12-02 04:00:02.022867
대웅전-외부 후면-3번-직지사,-1.0,65.0,100.0,2021-12-02 03:50:02.077809
대웅전-외부 후면-3번-직지사,-2.0,69.0,100.0,2021-12-02 03:40:02.416754
대웅전-외부 후면-3번-직지사,-2.0,69.0,100.0,2021-12-02 03:30:01.998177
대웅전-외부 후면-3번-직지사,-2.0,69.0,100.0,2021-12-02 03:20:02.815336
대웅전-외부 후면-3번-직지사,-2.0,69.0,100.0,2021-12-02 03:10:02.453156
대웅전-외부 후면-3번-직지사,-1.0,65.0,100.0,2021-12-02 03:00:02.515113
대웅전-외부 후면-3번-직지사,-1.0,65.0,100.0,2021-12-02 02:50:02.240835
대웅전-외부 후면-3번-직지사,-1.0,65.0,100.0,2021-12-02 02:40:02.016990
대웅전-외부 후면-3번-직지사,-1.0,65.0,100.0,2021-12-02 02:30:02.123791
대웅전-외부 후면-3번-직지사,-1.0,65.0,100.0,2021-12-02 02:20:01.948160
대웅전-외부 후면-3번-직지사,-1.0,65.0,100.0,2021-12-02 02:10:02.354063
대웅전-외부 후면-3번-직지사,-1.0,65.0,100.0,2021-12-02 02:00:02.174157
대웅전-외부 후면-3번-직지사,-1.0,61.0,100.0,2021-12-02 01:50:02.395836
대웅전-외부 후면-3번-직지사,-1.0,61.0,100.0,2021-12-02 01:40:02.858967
대웅전-외부 후면-3번-직지사,-1.0,61.0,100.0,2021-12-02 01:30:02.798236
대웅전-외부 후면-3번-직지사,-1.0,61.0,100.0,2021-12-02 01:20:02.144554
대웅전-외부 후면-3번-직지사,-1.0,61.0,100.0,2021-12-02 01:10:01.910368
대웅전-외부 후면-3번-직지사,-1.0,58.0,100.0,2021-12-02 01:00:02.367043
대웅전-외부 후면-3번-직지사,0.0,50.0,100.0,2021-12-02 00:50:02.340419
대웅전-외부 후면-3번-직지사,0.0,50.0,100.0,2021-12-02 00:40:02.078504
대웅전-외부 후면-3번-직지사,0.0,50.0,100.0,2021-12-02 00:30:02.072047
대웅전-외부 후면-3번-직지사,0.0,50.0,100.0,2021-12-02 00:20:02.290371
대웅전-외부 후면-3번-직지사,0.0,50.0,100.0,2021-12-02 00:10:02.291607
대웅전-외부 후면-3번-직지사,0.0,50.0,100.0,2021-12-02 00:00:02.073383
대웅전-외부 후면-3번-직지사,0.0,50.0,100.0,2021-12-01 23:50:02.085542
대웅전-외부 후면-3번-직지사,0.0,50.0,100.0,2021-12-01 23:40:02.815620
대웅전-외부 후면-3번-직지사,0.0,50.0,100.0,2021-12-01 23:30:02.142282
대웅전-외부 후면-3번-직지사,0.0,50.0,100.0,2021-12-01 23:20:02.499568
대웅전-외부 후면-3번-직지사,0.0,50.0,100.0,2021-12-01 23:10:02.702759
대웅전-외부 후면-3번-직지사,0.0,50.0,100.0,2021-12-01 23:00:01.985203
대웅전-외부 후면-3번-직지사,0.0,50.0,100.0,2021-12-01 22:50:02.682411
대웅전-외부 후면-3번-직지사,0.0,50.0,100.0,2021-12-01 22:40:02.533737
대웅전-외부 후면-3번-직지사,0.0,50.0,100.0,2021-12-01 22:30:02.924109
대웅전-외부 후면-3번-직지사,0.0,50.0,100.0,2021-12-01 22:20:02.466855
대웅전-외부 후면-3번-직지사,0.0,50.0,100.0,2021-12-01 22:10:02.242532
대웅전-외부 후면-3번-직지사,0.0,50.0,100.0,2021-12-01 22:00:02.439276
대웅전-외부 후면-3번-직지사,0.0,50.0,100.0,2021-12-01 21:50:02.437313
대웅전-외부 후면-3번-직지사,0.0,50.0,100.0,2021-12-01 21:40:02.030867
대웅전-외부 후면-3번-직지사,0.0,50.0,100.0,2021-12-01 21:30:02.308634
대웅전-외부 후면-3번-직지사,0.0,50.0,100.0,2021-12-01 21:20:02.286858
대웅전-외부 후면-3번-직지사,0.0,50.0,100.0,2021-12-01 21:10:02.299504
대웅전-외부 후면-3번-직지사,0.0,50.0,100.0,2021-12-01 21:00:02.472564
대웅전-외부 후면-3번-직지사,0.0,50.0,100.0,2021-12-01 20:50:02.744230
대웅전-외부 후면-3번-직지사,0.0,50.0,100.0,2021-12-01 20:40:02.210740
대웅전-외부 후면-3번-직지사,0.0,50.0,100.0,2021-12-01 20:30:02.129384
대웅전-외부 후면-3번-직지사,0.0,50.0,100.0,2021-12-01 20:20:02.571805
대웅전-외부 후면-3번-직지사,0.0,50.0,100.0,2021-12-01 20:10:02.492958
대웅전-외부 후면-3번-직지사,0.0,50.0,100.0,2021-12-01 20:00:02.110112
대웅전-외부 후면-3번-직지사,0.0,50.0,100.0,2021-12-01 19:50:02.145176
대웅전-외부 후면-3번-직지사,0.0,50.0,100.0,2021-12-01 19:40:01.964817
대웅전-외부 후면-3번-직지사,0.0,50.0,100.0,2021-12-01 19:30:02.296544
대웅전-외부 후면-3번-직지사,0.0,50.0,100.0,2021-12-01 19:20:02.217347
대웅전-외부 후면-3번-직지사,0.0,50.0,100.0,2021-12-01 19:10:02.652229
대웅전-외부 후면-3번-직지사,0.0,50.0,100.0,2021-12-01 19:00:02.896083
대웅전-외부 후면-3번-직지사,0.0,50.0,100.0,2021-12-01 18:50:01.974634
대웅전-외부 후면-3번-직지사,0.0,50.0,100.0,2021-12-01 18:40:02.295246
대웅전-외부 후면-3번-직지사,0.0,50.0,100.0,2021-12-01 18:30:02.875013
대웅전-외부 후면-3번-직지사,0.0,50.0,100.0,2021-12-01 18:20:02.452916
대웅전-외부 후면-3번-직지사,0.0,50.0,100.0,2021-12-01 18:10:02.763683
대웅전-외부 후면-3번-직지사,0.0,50.0,100.0,2021-12-01 18:00:02.471047
대웅전-외부 후면-3번-직지사,0.0,51.0,100.0,2021-12-01 17:50:02.547262
대웅전-외부 후면-3번-직지사,0.0,51.0,100.0,2021-12-01 17:40:02.300897
대웅전-외부 후면-3번-직지사,0.0,51.0,100.0,2021-12-01 17:30:02.001171
대웅전-외부 후면-3번-직지사,0.0,51.0,100.0,2021-12-01 17:20:02.844111
대웅전-외부 후면-3번-직지사,0.0,51.0,100.0,2021-12-01 17:10:02.323957
대웅전-외부 후면-3번-직지사,1.0,44.0,100.0,2021-12-01 17:00:02.385587
대웅전-외부 후면-3번-직지사,1.0,44.0,100.0,2021-12-01 16:50:02.251149
대웅전-외부 후면-3번-직지사,1.0,44.0,100.0,2021-12-01 16:40:02.353036
대웅전-외부 후면-3번-직지사,1.0,44.0,100.0,2021-12-01 16:30:02.823831
대웅전-외부 후면-3번-직지사,1.0,44.0,100.0,2021-12-01 16:20:02.470338
대웅전-외부 후면-3번-직지사,1.0,44.0,100.0,2021-12-01 16:10:02.441461
대웅전-외부 후면-3번-직지사,1.0,44.0,100.0,2021-12-01 16:00:02.190065
대웅전-외부 후면-3번-직지사,1.0,44.0,100.0,2021-12-01 15:50:02.491028
대웅전-외부 후면-3번-직지사,2.0,42.0,100.0,2021-12-01 15:40:02.769534
대웅전-외부 후면-3번-직지사,2.0,42.0,100.0,2021-12-01 15:30:02.317737
대웅전-외부 후면-3번-직지사,2.0,42.0,100.0,2021-12-01 15:20:02.548200
대웅전-외부 후면-3번-직지사,2.0,42.0,100.0,2021-12-01 15:10:02.547712
